Year,Actual,Predicted
1992,7.880455397,7.893205988
1993,7.892923006,7.8425376
1994,7.910687066,8.026162649
1995,7.931360956,8.034708399
1996,7.954783718,8.031561316
1997,7.978092687,7.942187389
1998,8.000819346,7.987875719
1999,8.023178539,7.991521791
2000,8.047460859,8.120845008
2001,8.073934188,8.147049797
2002,8.100907626,8.182756206
2003,8.127129218,8.042993738
2004,8.185631002,8.196404343
2005,8.249732256,8.12156679
2006,8.317326684,8.217936961
2007,8.359228958,8.314541796
2008,8.394047059,8.300915813
2009,8.42792399,8.367663352
2010,8.464774995,8.521468774
2011,8.508546351,8.51663697
2012,8.554354669,8.582758172
